classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
ADX,crypto,1h,AVAX-USD,IS,8748,0.326985,0.000203,0.901483,0.001647,0.214545,0.376488,-0.000167,1.032604,0.000899,0.212386,0.296527,-0.000005,0.829917,0.004679,0.380649,0.000370,0.195120,-0.167183,-0.003407,12224,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,AVAX-USD,OOS,8748,0.289750,-0.000265,0.661302,0.051293,0.208988,0.363046,-0.000114,0.752261,-0.029714,0.248821,0.347204,-0.000000,0.629053,-0.025693,0.352324,-0.000151,6.817347,-0.123419,0.036483,5240,0.000036,-0.000455,0.000522,-0.639872,0.737263,1.973518,0.101276,5.877197,2.601714,0.026973,-0.149877,-0.204751,-0.092270,0.775573,0.202797,-0.012825,-0.089632,0.062161,1.056104,0.145854
ER,crypto,1h,AVAX-USD,FULL,8748,0.155936,0.000119,0.874396,0.026128,0.351220,0.168950,-0.000248,1.039670,-0.005097,0.325276,0.675113,-0.000014,0.814849,0.005399,0.323886,0.000367,0.179252,0.014362,0.005117,17464,0.000090,-0.000328,0.000480,1.144455,0.116883,2.517213,0.143055,7.542339,-0.957131,0.934066,0.025653,-0.000498,0.050492,-0.722070,0.763237,-0.005432,-0.053383,0.042511,0.365785,0.371628
ER,crypto,1h,AVAX-USD,IS,8748,0.167500,0.000264,0.930367,0.021367,0.352973,0.161272,-0.000222,1.147621,0.011950,0.327640,0.671228,-0.000007,0.874319,0.007981,0.328415,0.000486,0.520589,0.011892,0.008677,12224,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,AVAX-USD,OOS,8748,0.128841,-0.000328,0.676232,0.044186,0.347286,0.186868,-0.000301,0.778606,-0.087353,0.320467,0.684291,-0.000029,0.659133,-0.004842,0.313153,-0.000027,5.953555,0.020723,-0.016742,5240,0.000052,-0.000706,0.000789,-0.176006,0.585415,2.200503,0.104988,6.739482,1.653813,0.073926,0.025710,-0.020787,0.068190,-0.179626,0.582418,-0.011136,-0.097169,0.068475,-0.110977,0.558442
HMM,crypto,1h,AVAX-USD,FULL,8748,0.366451,-0.000026,0.644306,-0.096659,,0.284297,-0.000099,1.207344,0.009359,0.220081,0.349252,0.000013,0.725148,,,0.000073,0.240489,,,17464,-0.000121,-0.000428,0.000183,1.062643,0.155844,2.174403,0.120164,6.236005,-0.906301,0.904096,,,,,,,,,,
HMM,crypto,1h,AVAX-USD,IS,8748,0.333197,0.000004,0.678596,-0.141259,,0.350979,-0.000156,1.232960,0.014791,0.221484,0.315824,0.000181,0.762272,,,0.000160,1.314147,,,12224,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,AVAX-USD,OOS,8748,0.443978,-0.000078,0.579481,0.038278,,0.129032,0.000265,1.029704,-0.041345,0.214887,0.426990,-0.000276,0.655527,,,-0.000343,2.341553,,,5240,-0.000122,-0.000664,0.000417,-0.662281,0.747253,2.079065,0.085810,5.965967,0.133410,0.345654,,,,,,,,,,
ADX,crypto,1h,BNB-USD,FULL,8749,0.318756,-0.000085,0.494499,0.036381,0.218933,0.357725,0.000068,0.622497,-0.003282,0.199960,0.323519,0.000071,0.454838,0.023070,0.402952,-0.000154,21.023077,-0.193505,-0.006521,17467,-0.000045,-0.000214,0.000122,-1.058224,0.851149,6.387514,0.918102,14.513326,3.342633,0.003996,-0.148998,-0.180887,-0.117700,-2.364825,0.992008,0.000682,-0.048989,0.052132,-0.235907,0.578422
ADX,crypto,1h,BNB-USD,IS,8749,0.317902,-0.000055,0.534495,0.040160,0.230008,0.346877,0.000126,0.669100,0.004170,0.202187,0.335221,0.000105,0.469699,0.011142,0.377086,-0.000180,17.211650,-0.160988,0.011023,12226,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,BNB-USD,OOS,8749,0.320611,-0.000153,0.386725,0.022054,0.195590,0.383015,-0.000053,0.510461,-0.031397,0.194914,0.296374,-0.000018,0.413099,0.062810,0.455284,-0.000100,5.374212,-0.260032,-0.067482,5241,-0.000056,-0.000395,0.000253,-0.227068,0.607393,3.255829,0.221801,9.542666,0.712884,0.194805,-0.148079,-0.208957,-0.092846,-3.232802,1.000000,0.000711,-0.084793,0.088712,-1.262837,0.905095
ER,crypto,1h,BNB-USD,FULL,8749,0.170985,0.000087,0.504876,0.046148,0.331446,0.139058,-0.000071,0.703954,0.001498,0.325707,0.689958,0.000024,0.497724,0.002234,0.304878,0.000158,4.309312,0.023698,0.021589,17467,0.000026,-0.000238,0.000280,0.844186,0.187812,4.580302,0.528949,11.947343,-0.074624,0.433566,0.028540,0.001592,0.054924,-0.302090,0.629371,-0.010229,-0.061712,0.041527,1.017114,0.158841
ER,crypto,1h,BNB-USD,IS,8749,0.180336,0.000122,0.536543,0.036976,0.334674,0.126751,0.000009,0.771939,0.000360,0.314796,0.692913,0.000057,0.527018,0.007002,0.301531,0.000113,3.773218,0.023203,0.011666,12226,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,BNB-USD,OOS,8749,0.149046,-0.000004,0.402212,0.096837,0.324431,0.167748,-0.000213,0.564520,0.004958,0.346737,0.683206,-0.000056,0.420402,-0.015019,0.312413,0.000209,1.033668,0.023170,0.065916,5241,0.000005,-0.000440,0.000476,0.728249,0.232767,2.859075,0.181139,8.340071,-0.663938,0.723277,0.028930,-0.020400,0.075504,-0.194883,0.576424,-0.014584,-0.110750,0.071250,1.440501,0.065934
HMM,crypto,1h,BNB-USD,FULL,8749,0.314055,-0.000044,0.390367,-0.066961,,0.338129,-0.000039,0.758102,-0.004597,0.164296,0.347816,0.000139,0.344098,0.023147,0.071027,-0.000005,10.172304,0.093269,-0.058926,17467,-0.000006,-0.000189,0.000183,0.008180,0.494505,8.352563,1.738731,18.047463,0.359785,0.311688,-0.103838,-0.448116,0.171173,1.006324,0.195652,-0.001285,-0.117474,0.088744,-0.900426,0.853147
HMM,crypto,1h,BNB-USD,IS,8749,0.287915,-0.000015,0.391072,,,0.391807,0.000036,0.777450,-0.000076,0.150859,0.320279,0.000167,0.348990,0.014318,0.071027,-0.000051,6.964238,0.079832,-0.014394,12226,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,BNB-USD,OOS,8749,0.375000,-0.000096,0.389055,,,0.213168,-0.000357,0.668153,-0.034219,0.206673,0.411832,0.000091,0.334864,0.052429,,0.000261,7.308563,,-0.086648,5241,0.000004,-0.000354,0.000322,1.273885,0.098901,3.691334,0.306942,9.987956,1.155918,0.131868,,,,,,0.006039,-0.108602,0.123294,-1.290147,0.908092
ADX,crypto,1h,BTC-USD,FULL,8749,0.322821,0.000028,0.457082,-0.008164,0.242095,0.365424,0.000019,0.525838,-0.015738,0.212875,0.311755,0.000007,0.406665,0.007369,0.365059,0.000010,4.592356,-0.137574,-0.019320,17483,-0.000016,-0.000169,0.000131,0.274001,0.411588,3.933360,0.262457,10.741301,0.184443,0.327672,-0.140363,-0.170282,-0.108456,0.149477,0.422577,-0.005295,-0.053780,0.042656,-0.482395,0.689311
ADX,crypto,1h,BTC-USD,IS,8749,0.323329,0.000101,0.467059,-0.003455,0.237766,0.355310,0.000042,0.533907,-0.021341,0.221177,0.321361,-0.000007,0.402146,-0.028704,0.372245,0.000059,3.324888,-0.142773,0.016305,12238,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,BTC-USD,OOS,8749,0.321701,-0.000141,0.432453,-0.023298,0.251688,0.388825,-0.000032,0.508316,-0.003250,0.202242,0.289474,0.000042,0.418090,0.097208,0.345781,-0.000109,3.304921,-0.118816,-0.110482,5245,-0.000028,-0.000296,0.000248,-0.485407,0.682318,2.478343,0.137300,6.934332,0.352648,0.281718,-0.141458,-0.192680,-0.088030,0.682963,0.242757,-0.004184,-0.091227,0.077298,-2.039522,0.977023
ER,crypto,1h,BTC-USD,FULL,8749,0.161894,-0.000071,0.469563,-0.004587,0.329743,0.147978,-0.000016,0.561919,-0.058698,0.332517,0.690127,0.000049,0.446494,-0.013836,0.305529,-0.000055,15.624004,0.025601,-0.017807,17483,-0.000065,-0.000276,0.000140,0.082009,0.474525,6.991661,1.008168,15.677151,1.886053,0.051948,0.029425,0.003868,0.055017,-0.247185,0.608392,-0.014187,-0.060813,0.031307,-0.128050,0.562438
ER,crypto,1h,BTC-USD,IS,8749,0.170173,-0.000028,0.470636,-0.000313,0.344298,0.138332,0.000078,0.567737,-0.054592,0.331473,0.691495,0.000060,0.452313,-0.016925,0.309193,-0.000105,10.916780,0.028692,-0.010527,12238,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,BTC-USD,OOS,8749,0.142639,-0.000192,0.466381,-0.017046,0.290021,0.170290,-0.000198,0.550562,-0.067605,0.339319,0.687071,0.000023,0.432535,-0.006461,0.296460,0.000006,6.179533,0.018210,-0.035865,5245,-0.000086,-0.000481,0.000313,0.376615,0.359640,3.453032,0.166302,9.178188,0.880583,0.168831,0.030047,-0.012698,0.080583,-0.410026,0.632368,-0.015420,-0.095919,0.062998,-0.415653,0.662338
HMM,crypto,1h,BTC-USD,FULL,8749,0.363704,-0.000005,0.323741,0.022246,0.356329,0.415187,0.000092,0.607205,-0.021041,0.181366,0.221109,-0.000074,0.360816,-0.067176,0.551514,-0.000097,5.961329,-0.282666,0.067778,17483,-0.000021,-0.000159,0.000123,-0.890381,0.823177,2.723332,0.177249,7.698816,1.284270,0.099900,-0.180585,-0.295767,0.223473,-0.623443,0.937255,0.037890,-0.043232,0.123035,0.580187,0.267732
HMM,crypto,1h,BTC-USD,IS,8749,0.364247,0.000062,0.325191,-0.006435,0.372762,0.413604,0.000125,0.615309,-0.025965,0.186872,0.222149,-0.000120,0.358644,-0.105844,0.551514,-0.000063,6.711355,-0.271697,0.089645,12238,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,BTC-USD,OOS,8749,0.362510,-0.000163,0.319835,0.086215,0.309032,0.418764,0.000014,0.588173,-0.008908,0.179842,0.218726,0.000035,0.365705,-0.018809,,-0.000177,2.440918,,0.057463,5245,-0.000021,-0.000260,0.000221,-1.036747,0.842158,1.939911,0.129556,5.854335,0.262893,0.277722,,,,,,0.036403,-0.117966,0.193321,0.222992,0.399600
ADX,crypto,1h,DOGE-USD,FULL,8748,0.301573,0.000183,0.956116,0.053665,0.212479,0.370796,0.000034,0.974499,-0.016999,0.211005,0.327632,-0.000130,0.765201,-0.007673,0.367343,0.000149,6.793604,-0.155601,0.026006,17465,0.000035,-0.000261,0.000327,0.634184,0.268731,3.981282,0.350172,10.798066,0.798856,0.174825,-0.151509,-0.181633,-0.119748,-0.215777,0.584416,-0.000188,-0.044169,0.044804,0.952684,0.179820
ADX,crypto,1h,DOGE-USD,IS,8748,0.310622,0.000302,1.036061,0.057097,0.219686,0.365129,0.000049,1.082777,-0.007143,0.195128,0.324249,-0.000087,0.824042,-0.021998,0.362741,0.000253,4.573710,-0.155334,0.046975,12225,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,DOGE-USD,OOS,8748,0.280397,-0.000124,0.709484,0.032293,0.198128,0.384043,0.000001,0.676150,-0.073110,0.241651,0.335560,-0.000226,0.612621,0.049811,0.377513,-0.000125,3.343271,-0.157623,-0.070219,5240,0.000012,-0.000508,0.000553,-0.416443,0.659341,2.634369,0.161514,7.187369,0.291359,0.304695,-0.151562,-0.206217,-0.095831,-0.177313,0.552448,0.000705,-0.081694,0.078215,-1.410531,0.927073
ER,crypto,1h,DOGE-USD,FULL,8748,0.154781,0.000233,0.998080,0.059708,0.323764,0.163953,-0.000132,1.042110,-0.019116,0.336032,0.681266,0.000016,0.845266,-0.021179,0.311082,0.000366,3.788562,0.018816,0.041474,17465,0.000083,-0.000359,0.000529,1.070837,0.144855,4.081113,0.254524,10.719368,-0.084386,0.425574,0.027944,0.002542,0.053375,-0.574880,0.704296,0.003549,-0.047172,0.051333,1.264172,0.098901
ER,crypto,1h,DOGE-USD,IS,8748,0.169207,0.000358,1.047888,0.046550,0.324703,0.153556,-0.000166,1.191717,-0.016420,0.321014,0.677237,0.000072,0.922658,-0.021954,0.308410,0.000524,1.799751,0.014448,0.037018,12225,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,DOGE-USD,OOS,8748,0.121015,-0.000175,0.814794,0.131278,0.325403,0.188204,-0.000069,0.671391,-0.035549,0.367849,0.690781,-0.000110,0.633875,-0.017781,0.316989,-0.000105,3.178022,0.029637,0.065645,5240,0.000064,-0.000750,0.000856,-0.343010,0.632368,2.725227,0.154426,7.691765,0.175782,0.329670,0.026752,-0.016965,0.074138,0.104470,0.444555,-0.000848,-0.088204,0.083400,1.269881,0.102897
HMM,crypto,1h,DOGE-USD,FULL,8748,0.160227,0.000292,1.511952,-0.015908,0.199732,0.330028,-0.000025,0.884025,-0.007560,0.244495,0.509745,-0.000025,0.618132,0.029138,0.219760,0.000318,2.050563,0.002354,-0.040873,17465,0.000181,-0.000281,0.000635,0.486280,0.320679,2.622970,0.139797,7.481846,-0.221366,0.461538,0.026381,-0.001613,0.052680,-1.435990,0.922078,-0.013661,-0.047362,0.019609,-1.327486,0.914086
HMM,crypto,1h,DOGE-USD,IS,8748,0.202229,0.000377,1.558302,-0.016078,0.172169,0.382579,-0.000040,0.890994,-0.014164,0.228727,0.415192,0.000055,0.668612,0.042058,0.220579,0.000417,2.684684,-0.020131,-0.057178,12225,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,DOGE-USD,OOS,8748,0.062416,-0.000347,1.099052,-0.015555,0.305392,0.207673,0.000038,0.853446,0.023773,0.297984,0.729910,-0.000133,0.544000,0.004985,0.214721,-0.000385,2.081233,0.086967,-0.000876,5240,0.000170,-0.000692,0.001027,-1.070433,0.859141,2.151426,0.121473,6.373967,-0.034062,0.392607,0.026419,-0.021646,0.073607,2.052238,0.021978,-0.013684,-0.074408,0.046026,0.358824,0.370629
ADX,crypto,1h,DOT-USD,FULL,8749,0.289158,-0.000050,0.873896,0.004175,0.236277,0.394536,-0.000055,0.929737,-0.001025,0.218135,0.316306,-0.000110,0.747956,0.015582,0.394424,0.000005,5.217324,-0.167218,-0.014007,17466,-0.000006,-0.000285,0.000278,0.068133,0.464535,4.015364,0.296149,10.797643,0.351398,0.291708,-0.148230,-0.177730,-0.115896,-1.033912,0.854146,-0.001514,-0.051047,0.049062,-0.412302,0.660340
ADX,crypto,1h,DOT-USD,IS,8749,0.305918,0.000034,0.901107,-0.004980,0.235499,0.399737,-0.000097,0.990645,0.015139,0.222456,0.294345,-0.000015,0.768772,0.024153,0.410837,0.000131,1.047403,-0.181859,-0.019073,12226,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,DOT-USD,OOS,8749,0.250048,-0.000293,0.791059,0.037532,0.236129,0.382516,0.000046,0.761603,-0.069388,0.208690,0.367437,-0.000286,0.707252,-0.003741,0.359653,-0.000340,7.935665,-0.137244,-0.012187,5240,-0.000041,-0.000572,0.000495,-0.922795,0.824176,2.672056,0.150834,7.831324,2.071612,0.047952,-0.148189,-0.202956,-0.090528,0.329167,0.365634,-0.003278,-0.093800,0.086016,-0.167289,0.575425
ER,crypto,1h,DOT-USD,FULL,8749,0.144282,0.000266,0.947148,-0.006389,0.350465,0.164861,0.000028,1.047077,0.009662,0.342271,0.690857,-0.000163,0.786881,-0.010621,0.310751,0.000238,12.275760,0.035617,0.012257,17466,0.000081,-0.000361,0.000491,0.604095,0.274725,4.613343,0.347925,12.024299,2.002147,0.045954,0.029562,0.002980,0.054656,0.393220,0.357642,0.001986,-0.058077,0.061917,0.294351,0.377622
ER,crypto,1h,DOT-USD,IS,8749,0.160016,0.000215,0.957000,-0.022296,0.361386,0.156247,-0.000086,1.163956,0.029759,0.345928,0.683736,-0.000075,0.815983,0.003040,0.312329,0.000301,5.090505,0.041329,0.000691,12226,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,DOT-USD,OOS,8749,0.107654,0.000444,0.912017,0.051745,0.308437,0.184959,0.000253,0.766242,-0.093562,0.335428,0.707387,-0.000361,0.716710,-0.049839,0.306957,0.000191,9.230895,0.014975,0.028931,5240,0.000047,-0.000744,0.000792,0.303339,0.386613,2.711020,0.123265,8.071413,2.498258,0.028971,0.029930,-0.015876,0.074425,-0.538987,0.705295,-0.002722,-0.103855,0.095777,0.516641,0.306693
HMM,crypto,1h,DOT-USD,FULL,8749,0.363543,-0.000202,0.596002,-0.063406,,0.284551,0.000006,1.262068,0.005835,0.195236,0.351906,0.000007,0.665156,,,-0.000207,2.955263,,,17466,-0.000076,-0.000377,0.000222,-0.708373,0.769231,2.182469,0.082472,6.570636,0.347380,0.243756,,,,,,,,,,
HMM,crypto,1h,DOT-USD,IS,8749,0.344613,-0.000121,0.595509,-0.008645,,0.321426,0.000023,1.300343,0.015151,0.187930,0.333961,0.000012,0.665348,,,-0.000144,1.723445,,,12226,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,DOT-USD,OOS,8749,0.407521,-0.000363,0.596616,-0.149168,,0.198702,-0.000058,1.105972,-0.044383,0.211177,0.393777,-0.000003,0.664774,,,-0.000305,2.384383,,,5240,-0.000079,-0.000628,0.000495,-0.650279,0.734266,2.085118,0.124104,6.120099,0.142901,0.316683,,,,,,,,,,
ADX,crypto,1h,ETH-USD,FULL,8748,0.304926,0.000040,0.651490,0.019761,0.236356,0.384642,-0.000037,0.756307,-0.007987,0.221313,0.310432,-0.000008,0.605291,0.022379,0.373139,0.000076,8.568892,-0.144304,-0.016492,17480,0.000083,-0.000128,0.000315,-0.048881,0.514486,4.068474,0.308395,10.829687,1.314340,0.101898,-0.143403,-0.175050,-0.113115,-0.046612,0.520480,0.000619,-0.045698,0.044029,-0.645951,0.749251
ADX,crypto,1h,ETH-USD,IS,8748,0.303043,0.000066,0.675299,0.017315,0.235503,0.377922,0.000055,0.795211,-0.003512,0.230059,0.319036,-0.000058,0.620484,0.018915,0.375036,0.000011,11.193421,-0.142255,-0.012014,12236,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,ETH-USD,OOS,8748,0.309365,-0.000020,0.593660,0.026393,0.238425,0.400153,-0.000240,0.662618,-0.022884,0.203288,0.290483,0.000122,0.564451,0.032462,0.367567,0.000220,3.776568,-0.146711,-0.030708,5244,0.000061,-0.000310,0.000472,0.646465,0.251748,2.687777,0.175062,7.200976,0.449839,0.252747,-0.141409,-0.198757,-0.086511,-0.155602,0.569431,0.001184,-0.076017,0.074946,-0.676862,0.761239
ER,crypto,1h,ETH-USD,FULL,8748,0.163755,0.000060,0.662833,0.056658,0.324870,0.152872,-0.000150,0.851772,-0.013694,0.274833,0.683372,0.000015,0.640075,-0.001426,0.314095,0.000210,10.730058,-0.014244,0.022908,17480,0.000114,-0.000201,0.000440,0.491142,0.317682,5.435163,0.494727,13.303588,1.306799,0.110889,0.020978,-0.001892,0.045938,-2.352757,0.988012,0.002640,-0.038699,0.044879,0.817002,0.191808
ER,crypto,1h,ETH-USD,IS,8748,0.169382,0.000064,0.679888,0.052606,0.330744,0.142775,-0.000225,0.919861,0.002340,0.280223,0.687843,0.000066,0.660769,-0.008344,0.290760,0.000289,7.336671,0.014723,0.035817,12236,,,,,,,,,,,,,,,,,,,,
ER,crypto,1h,ETH-USD,OOS,8748,0.150677,0.000049,0.615930,0.069321,0.307948,0.176235,-0.000015,0.705755,-0.076506,0.268434,0.673088,-0.000106,0.587725,0.019942,0.368763,0.000064,4.891339,-0.080572,-0.023534,5244,0.000086,-0.000492,0.000657,-0.064988,0.534466,3.062530,0.146458,8.537841,0.669042,0.209790,0.021679,-0.023798,0.068102,-3.589561,1.000000,-0.000526,-0.075998,0.074431,-0.502065,0.677323
HMM,crypto,1h,ETH-USD,FULL,8748,0.451916,0.000020,0.440475,0.015102,0.338368,0.318002,-0.000009,0.908733,-0.012683,0.188472,0.230082,-0.000040,0.699497,0.007483,0.372556,0.000029,2.102197,-0.109136,-0.006273,17480,0.000042,-0.000164,0.000257,-0.098337,0.531469,2.179949,0.093470,6.519923,-0.035800,0.378621,-0.106690,-0.145472,-0.069122,-0.103918,0.550450,0.003687,-0.038133,0.043983,-0.413704,0.655345
HMM,crypto,1h,ETH-USD,IS,8748,0.417438,0.000062,0.456967,0.019243,0.359563,0.343840,0.000037,0.931271,-0.013126,0.191339,0.238723,-0.000063,0.691429,0.006123,0.389209,0.000025,2.304839,-0.113758,-0.003064,12236,,,,,,,,,,,,,,,,,,,,
HMM,crypto,1h,ETH-USD,OOS,8748,0.532329,-0.000057,0.408531,0.006845,0.295831,0.257677,-0.000157,0.834897,-0.011427,0.186034,0.209994,0.000020,0.720397,0.015164,0.324066,0.000100,1.362282,-0.083134,-0.017455,5244,0.000042,-0.000367,0.000434,0.235380,0.422577,2.089928,0.126364,6.536373,-0.355707,0.515485,-0.107637,-0.179686,-0.038695,0.567196,0.298701,0.003646,-0.065272,0.071962,-0.490316,0.692308
ADX,crypto,1h,LINK-USD,FULL,8748,0.325010,0.000068,0.877353,0.000385,0.212962,0.347512,0.000004,0.949745,0.008708,0.209079,0.327478,-0.000023,0.772207,0.034421,0.375249,0.000064,2.451689,-0.164228,-0.029874,17464,0.000040,-0.000259,0.000320,0.143979,0.460539,2.340741,0.102424,7.003806,0.046082,0.356643,-0.151512,-0.180863,-0.120985,-0.687952,0.737263,-0.004354,-0.050103,0.042582,-0.916012,0.823177
ADX,crypto,1h,LINK-USD,IS,8748,0.344553,0.000142,0.945630,-0.008965,0.217612,0.350464,-0.000028,1.031023,0.019757,0.206357,0.304983,0.000074,0.857698,0.030755,0.388068,0.000171,0.522311,-0.176084,-0.025359,12224,,,,,,,,,,,,,,,,,,,,
ADX,crypto,1h,LINK-USD,OOS,8748,0.279443,-0.000147,0.642548,0.059589,0.201758,0.340714,0.000080,0.718966,-0.046894,0.215904,0.379843,-0.000203,0.579427,0.049145,0.345221,-0.000227,4.891601,-0.136390,-0.042798,5240,0.000030,-0.000466,0.000521,-0.842424,0.807193,1.993075,0.111717,5.901088,1.495567,0.080919,-0.151429,-0.205236,-0.096352,0.451717,0.327672,-0.005772,-0.094355,0.079232,-0.702311,0.758242
ER,crypto,1h,LINK-USD,FULL,8748,0.165109,0.000128,0.860174,0.052520,0.328381,0.162185,0.000024,1.016354,0.017124,0.322488,0.672705,-0.000012,0.834643,0.013863,0.327039,0.000105,4.158013,-0.001605,0.020959,17464,0.000056,-0.000361,0.000468,0.195395,0.410589,2.817204,0.167686,8.160983,0.504595,0.228771,0.021763,-0.004162,0.045911,-1.505451,0.930070,0.004443,-0.042492,0.049450,0.588741,0.284715
